,coding,text,time,round,recipient,sender.id,sender.name,groupID,treatmentName
1908,n,i see 2 of each,1.71E+12,3,01HNDD83HFM2TJ0B66MCZBQ5ZH,01HNDD7K31VFMZB9KAXG9MPVQJ,player 2,01HNDD7AZXPA9QVBYN9RJC9KCG,experiment2-interactive
1909,n,1 squirrel,1.71E+12,3,01HNDD8AGKW8Z1BRD69BWD09TP,01HNDD83HFM2TJ0B66MCZBQ5ZH,player 3,01HNDD7AZXPA9QVBYN9RJC9KCG,experiment2-interactive
1910,n,4 squ  2 rabs,1.71E+12,3,01HNDD7GSTBCP5G8NMPDW7TYVK,01HNDD8AGKW8Z1BRD69BWD09TP,player 4,01HNDD7AZXPA9QVBYN9RJC9KCG,experiment2-interactive
1911,n,5 squirrels,1.71E+12,3,01HNDD7K31VFMZB9KAXG9MPVQJ,01HNDD7GSTBCP5G8NMPDW7TYVK,player 1,01HNDD7AZXPA9QVBYN9RJC9KCG,experiment2-interactive
1912,n,4 squ  2 rabs,1.71E+12,4,01HNDD7K31VFMZB9KAXG9MPVQJ,01HNDD8AGKW8Z1BRD69BWD09TP,player 4,01HNDD7AZXPA9QVBYN9RJC9KCG,experiment2-interactive
1913,n,1 rabbit,1.71E+12,4,01HNDD83HFM2TJ0B66MCZBQ5ZH,01HNDD7GSTBCP5G8NMPDW7TYVK,player 1,01HNDD7AZXPA9QVBYN9RJC9KCG,experiment2-interactive
1914,n,1 squirrel,1.71E+12,4,01HNDD7GSTBCP5G8NMPDW7TYVK,01HNDD83HFM2TJ0B66MCZBQ5ZH,player 3,01HNDD7AZXPA9QVBYN9RJC9KCG,experiment2-interactive
1915,n,i see two of each,1.71E+12,4,01HNDD8AGKW8Z1BRD69BWD09TP,01HNDD7K31VFMZB9KAXG9MPVQJ,player 2,01HNDD7AZXPA9QVBYN9RJC9KCG,experiment2-interactive
1916,n,4 squ  2 rabs,1.71E+12,5,01HNDD83HFM2TJ0B66MCZBQ5ZH,01HNDD8AGKW8Z1BRD69BWD09TP,player 4,01HNDD7AZXPA9QVBYN9RJC9KCG,experiment2-interactive
1917,n,1 squirrel,1.71E+12,5,01HNDD7K31VFMZB9KAXG9MPVQJ,01HNDD83HFM2TJ0B66MCZBQ5ZH,player 3,01HNDD7AZXPA9QVBYN9RJC9KCG,experiment2-interactive
1918,n,i see two of each,1.71E+12,5,01HNDD7GSTBCP5G8NMPDW7TYVK,01HNDD7K31VFMZB9KAXG9MPVQJ,player 2,01HNDD7AZXPA9QVBYN9RJC9KCG,experiment2-interactive
1919,n,"4 squirrels, 1 rabbit",1.71E+12,5,01HNDD8AGKW8Z1BRD69BWD09TP,01HNDD7GSTBCP5G8NMPDW7TYVK,player 1,01HNDD7AZXPA9QVBYN9RJC9KCG,experiment2-interactive
1920,n,4 squ  2 rabs,1.71E+12,6,01HNDD7GSTBCP5G8NMPDW7TYVK,01HNDD8AGKW8Z1BRD69BWD09TP,player 4,01HNDD7AZXPA9QVBYN9RJC9KCG,experiment2-interactive
1921,n,i see two of each,1.71E+12,6,01HNDD83HFM2TJ0B66MCZBQ5ZH,01HNDD7K31VFMZB9KAXG9MPVQJ,player 2,01HNDD7AZXPA9QVBYN9RJC9KCG,experiment2-interactive
1922,n,i see 4 squ  2 rabs,1.71E+12,7,01HNDD7K31VFMZB9KAXG9MPVQJ,01HNDD8AGKW8Z1BRD69BWD09TP,player 4,01HNDD7AZXPA9QVBYN9RJC9KCG,experiment2-interactive
1923,n,"5 s, 1 r",1.71E+12,7,01HNDD83HFM2TJ0B66MCZBQ5ZH,01HNDD7GSTBCP5G8NMPDW7TYVK,player 1,01HNDD7AZXPA9QVBYN9RJC9KCG,experiment2-interactive
1924,n,1 squirrel,1.71E+12,7,01HNDD7GSTBCP5G8NMPDW7TYVK,01HNDD83HFM2TJ0B66MCZBQ5ZH,player 3,01HNDD7AZXPA9QVBYN9RJC9KCG,experiment2-interactive
1925,n,i see two of each,1.71E+12,7,01HNDD8AGKW8Z1BRD69BWD09TP,01HNDD7K31VFMZB9KAXG9MPVQJ,player 2,01HNDD7AZXPA9QVBYN9RJC9KCG,experiment2-interactive
1926,n,1 squirrel,1.71E+12,8,01HNDD7K31VFMZB9KAXG9MPVQJ,01HNDD83HFM2TJ0B66MCZBQ5ZH,player 3,01HNDD7AZXPA9QVBYN9RJC9KCG,experiment2-interactive
1927,n,4 squ    2 rabs,1.71E+12,8,01HNDD83HFM2TJ0B66MCZBQ5ZH,01HNDD8AGKW8Z1BRD69BWD09TP,player 4,01HNDD7AZXPA9QVBYN9RJC9KCG,experiment2-interactive
1928,n,i see two of each,1.71E+12,8,01HNDD7GSTBCP5G8NMPDW7TYVK,01HNDD7K31VFMZB9KAXG9MPVQJ,player 2,01HNDD7AZXPA9QVBYN9RJC9KCG,experiment2-interactive
1929,n,4 squ  2 rabs,1.71E+12,9,01HNDD7GSTBCP5G8NMPDW7TYVK,01HNDD8AGKW8Z1BRD69BWD09TP,player 4,01HNDD7AZXPA9QVBYN9RJC9KCG,experiment2-interactive
1930,n,1 squirrel,1.71E+12,9,01HNDD8AGKW8Z1BRD69BWD09TP,01HNDD83HFM2TJ0B66MCZBQ5ZH,player 3,01HNDD7AZXPA9QVBYN9RJC9KCG,experiment2-interactive
1931,n,i see two of each,1.71E+12,9,01HNDD83HFM2TJ0B66MCZBQ5ZH,01HNDD7K31VFMZB9KAXG9MPVQJ,player 2,01HNDD7AZXPA9QVBYN9RJC9KCG,experiment2-interactive
1932,n,I see a row of 6 and 1 on its own,1.71E+12,1,01HNDD8BEXJS7GQ10HPR394TFB,01HNDDABZYD28TVCNGN5533GAB,player 4,01HNDD7CMS7PTDB7KKD18WWK2H,experiment2-interactive
1933,n,1 rabbit and 4 squirrels,1.71E+12,1,01HNDDABZYD28TVCNGN5533GAB,01HNDD8BEXJS7GQ10HPR394TFB,player 2,01HNDD7CMS7PTDB7KKD18WWK2H,experiment2-interactive
1934,n,i see 5 squirrels and 2 rabbits,1.71E+12,1,01HNDD85BD6T9C7DVY58TQ9C2Q,01HNDD95MXYK7WZZJ2FTNXQHQ0,player 3,01HNDD7CMS7PTDB7KKD18WWK2H,experiment2-interactive
1935,n,1 rabbit and 3 squirrels,1.71E+12,2,01HNDD85BD6T9C7DVY58TQ9C2Q,01HNDD8BEXJS7GQ10HPR394TFB,player 2,01HNDD7CMS7PTDB7KKD18WWK2H,experiment2-interactive
1936,,4 squirrels and 2 rabbits,1.71E+12,2,01HNDD8BEXJS7GQ10HPR394TFB,01HNDD95MXYK7WZZJ2FTNXQHQ0,player 3,01HNDD7CMS7PTDB7KKD18WWK2H,experiment2-interactive
1937,n,6 to 1,1.71E+12,2,01HNDD95MXYK7WZZJ2FTNXQHQ0,01HNDDABZYD28TVCNGN5533GAB,player 4,01HNDD7CMS7PTDB7KKD18WWK2H,experiment2-interactive
1938,p,I see 75% squirrels,1.71E+12,2,01HNDDABZYD28TVCNGN5533GAB,01HNDD85BD6T9C7DVY58TQ9C2Q,player 1,01HNDD7CMS7PTDB7KKD18WWK2H,experiment2-interactive
1939,n,1 rabbit and 3 squirrels,1.71E+12,3,01HNDD95MXYK7WZZJ2FTNXQHQ0,01HNDD8BEXJS7GQ10HPR394TFB,player 2,01HNDD7CMS7PTDB7KKD18WWK2H,experiment2-interactive
1940,n,6 to 1,1.71E+12,3,01HNDD85BD6T9C7DVY58TQ9C2Q,01HNDDABZYD28TVCNGN5533GAB,player 4,01HNDD7CMS7PTDB7KKD18WWK2H,experiment2-interactive
1941,n,2 rabbit 4 sqirrels,1.71E+12,3,01HNDDABZYD28TVCNGN5533GAB,01HNDD95MXYK7WZZJ2FTNXQHQ0,player 3,01HNDD7CMS7PTDB7KKD18WWK2H,experiment2-interactive
1942,n,6 to 1,1.71E+12,4,01HNDD8BEXJS7GQ10HPR394TFB,01HNDDABZYD28TVCNGN5533GAB,player 4,01HNDD7CMS7PTDB7KKD18WWK2H,experiment2-interactive
1943,n,1 rabbit and 3 squirrels,1.71E+12,4,01HNDDABZYD28TVCNGN5533GAB,01HNDD8BEXJS7GQ10HPR394TFB,player 2,01HNDD7CMS7PTDB7KKD18WWK2H,experiment2-interactive
1944,m?,what is 6?,1.71E+12,4,01HNDDABZYD28TVCNGN5533GAB,01HNDD8BEXJS7GQ10HPR394TFB,player 2,01HNDD7CMS7PTDB7KKD18WWK2H,experiment2-interactive
1945,n,2 rabbits 4 squirrels,1.71E+12,4,01HNDD85BD6T9C7DVY58TQ9C2Q,01HNDD95MXYK7WZZJ2FTNXQHQ0,player 3,01HNDD7CMS7PTDB7KKD18WWK2H,experiment2-interactive
1946,n,1 rabbit and 3 squirrels,1.71E+12,5,01HNDD85BD6T9C7DVY58TQ9C2Q,01HNDD8BEXJS7GQ10HPR394TFB,player 2,01HNDD7CMS7PTDB7KKD18WWK2H,experiment2-interactive
1947,n,2 rabbits 4 squirrels,1.71E+12,5,01HNDD8BEXJS7GQ10HPR394TFB,01HNDD95MXYK7WZZJ2FTNXQHQ0,player 3,01HNDD7CMS7PTDB7KKD18WWK2H,experiment2-interactive
1948,n,1 rabbit and 3 squirrels,1.71E+12,6,01HNDD95MXYK7WZZJ2FTNXQHQ0,01HNDD8BEXJS7GQ10HPR394TFB,player 2,01HNDD7CMS7PTDB7KKD18WWK2H,experiment2-interactive
1949,p,25%rabbits,1.71E+12,6,01HNDD8BEXJS7GQ10HPR394TFB,01HNDD85BD6T9C7DVY58TQ9C2Q,player 1,01HNDD7CMS7PTDB7KKD18WWK2H,experiment2-interactive
1950,n,2 rabbits 5 squirrels,1.71E+12,6,01HNDDABZYD28TVCNGN5533GAB,01HNDD95MXYK7WZZJ2FTNXQHQ0,player 3,01HNDD7CMS7PTDB7KKD18WWK2H,experiment2-interactive
1951,n,1 rabbit and 3 squirrels,1.71E+12,7,01HNDDABZYD28TVCNGN5533GAB,01HNDD8BEXJS7GQ10HPR394TFB,player 2,01HNDD7CMS7PTDB7KKD18WWK2H,experiment2-interactive
1952,n,2 rabbits 5 squirrels,1.71E+12,7,01HNDD85BD6T9C7DVY58TQ9C2Q,01HNDD95MXYK7WZZJ2FTNXQHQ0,player 3,01HNDD7CMS7PTDB7KKD18WWK2H,experiment2-interactive
1953,p,25%rabbits,1.71E+12,7,01HNDD95MXYK7WZZJ2FTNXQHQ0,01HNDD85BD6T9C7DVY58TQ9C2Q,player 1,01HNDD7CMS7PTDB7KKD18WWK2H,experiment2-interactive
1954,n,1 rabbit and 3 squirrels,1.71E+12,8,01HNDD85BD6T9C7DVY58TQ9C2Q,01HNDD8BEXJS7GQ10HPR394TFB,player 2,01HNDD7CMS7PTDB7KKD18WWK2H,experiment2-interactive
1955,p,25%rabbits,1.71E+12,8,01HNDDABZYD28TVCNGN5533GAB,01HNDD85BD6T9C7DVY58TQ9C2Q,player 1,01HNDD7CMS7PTDB7KKD18WWK2H,experiment2-interactive
1956,n,2 rabbits 5 squirrels,1.71E+12,8,01HNDD8BEXJS7GQ10HPR394TFB,01HNDD95MXYK7WZZJ2FTNXQHQ0,player 3,01HNDD7CMS7PTDB7KKD18WWK2H,experiment2-interactive
1957,n,1 rabbit and 4 squirrels,1.71E+12,9,01HNDD95MXYK7WZZJ2FTNXQHQ0,01HNDD8BEXJS7GQ10HPR394TFB,player 2,01HNDD7CMS7PTDB7KKD18WWK2H,experiment2-interactive
1958,p,25%rabbits,1.71E+12,9,01HNDD8BEXJS7GQ10HPR394TFB,01HNDD85BD6T9C7DVY58TQ9C2Q,player 1,01HNDD7CMS7PTDB7KKD18WWK2H,experiment2-interactive
1959,n,2 rabbits 5 squirrels,1.71E+12,9,01HNDDABZYD28TVCNGN5533GAB,01HNDD95MXYK7WZZJ2FTNXQHQ0,player 3,01HNDD7CMS7PTDB7KKD18WWK2H,experiment2-interactive
1960,n,4 squirrel,1.71E+12,1,01HNDDA05S1Y0Y2ZXBE6DG5R8G,01HNDD8SCKB7AJPR1EHDPANFEN,player 2,01HNDD7D7YVCA989M8KQ7VZEP8,experiment2-interactive
1961,n,"three rabbits, one squirrel",1.71E+12,1,01HNDD914B03B18M3RWHYE8X34,01HNDD8BF5ZB25SH18P5J76C3F,player 1,01HNDD7D7YVCA989M8KQ7VZEP8,experiment2-interactive
1962,n,3 rabbits 5 squirrels,1.71E+12,1,01HNDD8BF5ZB25SH18P5J76C3F,01HNDD914B03B18M3RWHYE8X34,player 3,01HNDD7D7YVCA989M8KQ7VZEP8,experiment2-interactive
1963,n,I see nothing.,1.71E+12,1,01HNDD8SCKB7AJPR1EHDPANFEN,01HNDDA05S1Y0Y2ZXBE6DG5R8G,player 4,01HNDD7D7YVCA989M8KQ7VZEP8,experiment2-interactive
1964,n,i see 4 squirrels,1.71E+12,2,01HNDD8BF5ZB25SH18P5J76C3F,01HNDD8SCKB7AJPR1EHDPANFEN,player 2,01HNDD7D7YVCA989M8KQ7VZEP8,experiment2-interactive
1965,n,3 rabbits 5 squirrels,1.71E+12,2,01HNDD8SCKB7AJPR1EHDPANFEN,01HNDD914B03B18M3RWHYE8X34,player 3,01HNDD7D7YVCA989M8KQ7VZEP8,experiment2-interactive
1966,n,"i see 3 rabbits, 1 squirrel",1.71E+12,2,01HNDDA05S1Y0Y2ZXBE6DG5R8G,01HNDD8BF5ZB25SH18P5J76C3F,player 1,01HNDD7D7YVCA989M8KQ7VZEP8,experiment2-interactive
1967,n,I see nothing out my window.,1.71E+12,2,01HNDD914B03B18M3RWHYE8X34,01HNDDA05S1Y0Y2ZXBE6DG5R8G,player 4,01HNDD7D7YVCA989M8KQ7VZEP8,experiment2-interactive
1968,n,i see nothing,1.71E+12,3,01HNDD914B03B18M3RWHYE8X34,01HNDD8SCKB7AJPR1EHDPANFEN,player 2,01HNDD7D7YVCA989M8KQ7VZEP8,experiment2-interactive
1969,n,3 rabbits 5 squirrels,1.71E+12,3,01HNDDA05S1Y0Y2ZXBE6DG5R8G,01HNDD914B03B18M3RWHYE8X34,player 3,01HNDD7D7YVCA989M8KQ7VZEP8,experiment2-interactive
1970,n,I see nothing.,1.71E+12,3,01HNDD8BF5ZB25SH18P5J76C3F,01HNDDA05S1Y0Y2ZXBE6DG5R8G,player 4,01HNDD7D7YVCA989M8KQ7VZEP8,experiment2-interactive
1971,n,"i see 3 rabbits, 1 squirrel",1.71E+12,3,01HNDD8SCKB7AJPR1EHDPANFEN,01HNDD8BF5ZB25SH18P5J76C3F,player 1,01HNDD7D7YVCA989M8KQ7VZEP8,experiment2-interactive
1972,n,"i see 3 rabbits, 1 squirrel",1.71E+12,4,01HNDD914B03B18M3RWHYE8X34,01HNDD8BF5ZB25SH18P5J76C3F,player 1,01HNDD7D7YVCA989M8KQ7VZEP8,experiment2-interactive
1973,n,I have 3 rabbits 5 squirrels,1.71E+12,4,01HNDD8BF5ZB25SH18P5J76C3F,01HNDD914B03B18M3RWHYE8X34,player 3,01HNDD7D7YVCA989M8KQ7VZEP8,experiment2-interactive
1974,n,2 dogs,1.71E+12,4,01HNDDA05S1Y0Y2ZXBE6DG5R8G,01HNDD8SCKB7AJPR1EHDPANFEN,player 2,01HNDD7D7YVCA989M8KQ7VZEP8,experiment2-interactive
1975,n,I see nothing out my window.,1.71E+12,4,01HNDD8SCKB7AJPR1EHDPANFEN,01HNDDA05S1Y0Y2ZXBE6DG5R8G,player 4,01HNDD7D7YVCA989M8KQ7VZEP8,experiment2-interactive
1976,n,"i see 3 rabbits, 1 squirrel",1.71E+12,5,01HNDDA05S1Y0Y2ZXBE6DG5R8G,01HNDD8BF5ZB25SH18P5J76C3F,player 1,01HNDD7D7YVCA989M8KQ7VZEP8,experiment2-interactive
1977,n,3 rabbits 5 squirrels,1.71E+12,5,01HNDD8SCKB7AJPR1EHDPANFEN,01HNDD914B03B18M3RWHYE8X34,player 3,01HNDD7D7YVCA989M8KQ7VZEP8,experiment2-interactive
1978,n,3 rabbits,1.71E+12,5,01HNDD8BF5ZB25SH18P5J76C3F,01HNDD8SCKB7AJPR1EHDPANFEN,player 2,01HNDD7D7YVCA989M8KQ7VZEP8,experiment2-interactive
1979,n,3 rabbits 5 squirrels,1.71E+12,6,01HNDDA05S1Y0Y2ZXBE6DG5R8G,01HNDD914B03B18M3RWHYE8X34,player 3,01HNDD7D7YVCA989M8KQ7VZEP8,experiment2-interactive
1980,n,2 rabbits,1.71E+12,6,01HNDD914B03B18M3RWHYE8X34,01HNDD8SCKB7AJPR1EHDPANFEN,player 2,01HNDD7D7YVCA989M8KQ7VZEP8,experiment2-interactive
1981,n,"i see 3 rabbits, 1 squirrel",1.71E+12,6,01HNDD8SCKB7AJPR1EHDPANFEN,01HNDD8BF5ZB25SH18P5J76C3F,player 1,01HNDD7D7YVCA989M8KQ7VZEP8,experiment2-interactive
1982,n,i see 4 rabbits,1.71E+12,7,01HNDDA05S1Y0Y2ZXBE6DG5R8G,01HNDD8SCKB7AJPR1EHDPANFEN,player 2,01HNDD7D7YVCA989M8KQ7VZEP8,experiment2-interactive
1983,n,"i see 3 rabbits, 1 squirrel",1.71E+12,7,01HNDD914B03B18M3RWHYE8X34,01HNDD8BF5ZB25SH18P5J76C3F,player 1,01HNDD7D7YVCA989M8KQ7VZEP8,experiment2-interactive
1984,n,3 rabbits 5 squirrels,1.71E+12,7,01HNDD8BF5ZB25SH18P5J76C3F,01HNDD914B03B18M3RWHYE8X34,player 3,01HNDD7D7YVCA989M8KQ7VZEP8,experiment2-interactive
1985,n,I see nothing,1.71E+12,7,01HNDD8SCKB7AJPR1EHDPANFEN,01HNDDA05S1Y0Y2ZXBE6DG5R8G,player 4,01HNDD7D7YVCA989M8KQ7VZEP8,experiment2-interactive
1986,n,3 rabbits 5 squirrels,1.71E+12,8,01HNDD8SCKB7AJPR1EHDPANFEN,01HNDD914B03B18M3RWHYE8X34,player 3,01HNDD7D7YVCA989M8KQ7VZEP8,experiment2-interactive
1987,n,i see nothing,1.71E+12,8,01HNDD8BF5ZB25SH18P5J76C3F,01HNDD8SCKB7AJPR1EHDPANFEN,player 2,01HNDD7D7YVCA989M8KQ7VZEP8,experiment2-interactive
1988,n,"i see 3 rabbits, 1 squirrel",1.71E+12,8,01HNDDA05S1Y0Y2ZXBE6DG5R8G,01HNDD8BF5ZB25SH18P5J76C3F,player 1,01HNDD7D7YVCA989M8KQ7VZEP8,experiment2-interactive
1989,n,I see nothing.,1.71E+12,8,01HNDD914B03B18M3RWHYE8X34,01HNDDA05S1Y0Y2ZXBE6DG5R8G,player 4,01HNDD7D7YVCA989M8KQ7VZEP8,experiment2-interactive
1990,n,"i see 3 rabbits, 1 squirrel",1.71E+12,9,01HNDD8SCKB7AJPR1EHDPANFEN,01HNDD8BF5ZB25SH18P5J76C3F,player 1,01HNDD7D7YVCA989M8KQ7VZEP8,experiment2-interactive
1991,n,3 rabbits 5 squirrels,1.71E+12,9,01HNDDA05S1Y0Y2ZXBE6DG5R8G,01HNDD914B03B18M3RWHYE8X34,player 3,01HNDD7D7YVCA989M8KQ7VZEP8,experiment2-interactive
1992,n,I see nothing,1.71E+12,9,01HNDD8BF5ZB25SH18P5J76C3F,01HNDDA05S1Y0Y2ZXBE6DG5R8G,player 4,01HNDD7D7YVCA989M8KQ7VZEP8,experiment2-interactive
1993,n,nothing,1.71E+12,9,01HNDD914B03B18M3RWHYE8X34,01HNDD8SCKB7AJPR1EHDPANFEN,player 2,01HNDD7D7YVCA989M8KQ7VZEP8,experiment2-interactive
1994,n,1 rabbit and 4 squirrels,1.71E+12,1,01HNDD843K9AG11PY0DX3YTFQ8,01HNDD7V7H0QWP4KKEHH2CRYWP,player 1,01HNDD7DD6BJR4V35QYQZTFKFC,experiment2-interactive
1995,n,i see 1 rabit,1.71E+12,1,01HNDD7V7H0QWP4KKEHH2CRYWP,01HNDD843K9AG11PY0DX3YTFQ8,player 3,01HNDD7DD6BJR4V35QYQZTFKFC,experiment2-interactive
1996,n,Hi there I see 3 rabbits & 3 squirrels,1.71E+12,1,01HNDD80QDK640JMTVBW66R597,01HNDD8S1VBCKF7XRR33N4RHD9,player 4,01HNDD7DD6BJR4V35QYQZTFKFC,experiment2-interactive
1997,n,7 squirrels and 1 rabbit,1.71E+12,2,01HNDD80QDK640JMTVBW66R597,01HNDD843K9AG11PY0DX3YTFQ8,player 3,01HNDD7DD6BJR4V35QYQZTFKFC,experiment2-interactive
1998,n,1 rabbit 4 squirrels,1.71E+12,2,01HNDD8S1VBCKF7XRR33N4RHD9,01HNDD7V7H0QWP4KKEHH2CRYWP,player 1,01HNDD7DD6BJR4V35QYQZTFKFC,experiment2-interactive
1999,n,no rabbits or squirrels,1.71E+12,2,01HNDD7V7H0QWP4KKEHH2CRYWP,01HNDD80QDK640JMTVBW66R597,player 2,01HNDD7DD6BJR4V35QYQZTFKFC,experiment2-interactive
2000,n,"Hi there, there are 3 of each",1.71E+12,2,01HNDD843K9AG11PY0DX3YTFQ8,01HNDD8S1VBCKF7XRR33N4RHD9,player 4,01HNDD7DD6BJR4V35QYQZTFKFC,experiment2-interactive
2001,n,1 rabbit,1.71E+12,3,01HNDD80QDK640JMTVBW66R597,01HNDD7V7H0QWP4KKEHH2CRYWP,player 1,01HNDD7DD6BJR4V35QYQZTFKFC,experiment2-interactive
2002,n,no critters,1.71E+12,3,01HNDD843K9AG11PY0DX3YTFQ8,01HNDD80QDK640JMTVBW66R597,player 2,01HNDD7DD6BJR4V35QYQZTFKFC,experiment2-interactive
2003,n,"HI there, 3 rabbits & 3 squirrels",1.71E+12,3,01HNDD7V7H0QWP4KKEHH2CRYWP,01HNDD8S1VBCKF7XRR33N4RHD9,player 4,01HNDD7DD6BJR4V35QYQZTFKFC,experiment2-interactive
2004,n,7 squrrels and 1 rabit,1.71E+12,3,01HNDD8S1VBCKF7XRR33N4RHD9,01HNDD843K9AG11PY0DX3YTFQ8,player 3,01HNDD7DD6BJR4V35QYQZTFKFC,experiment2-interactive
2005,n,"HI there, 3 rabbits & 3 squirrels",1.71E+12,4,01HNDD80QDK640JMTVBW66R597,01HNDD8S1VBCKF7XRR33N4RHD9,player 4,01HNDD7DD6BJR4V35QYQZTFKFC,experiment2-interactive
2006,n,8 critters,1.71E+12,4,01HNDD7V7H0QWP4KKEHH2CRYWP,01HNDD843K9AG11PY0DX3YTFQ8,player 3,01HNDD7DD6BJR4V35QYQZTFKFC,experiment2-interactive
2007,n,1 rabbit 3 squirells,1.71E+12,4,01HNDD843K9AG11PY0DX3YTFQ8,01HNDD7V7H0QWP4KKEHH2CRYWP,player 1,01HNDD7DD6BJR4V35QYQZTFKFC,experiment2-interactive
2008,n,no rabbits or squirrels,1.71E+12,4,01HNDD8S1VBCKF7XRR33N4RHD9,01HNDD80QDK640JMTVBW66R597,player 2,01HNDD7DD6BJR4V35QYQZTFKFC,experiment2-interactive
2009,n,"HI there, 3 rabbits & 3 squirrels",1.71E+12,5,01HNDD843K9AG11PY0DX3YTFQ8,01HNDD8S1VBCKF7XRR33N4RHD9,player 4,01HNDD7DD6BJR4V35QYQZTFKFC,experiment2-interactive
2010,n,no rabbits or squirrels,1.71E+12,5,01HNDD7V7H0QWP4KKEHH2CRYWP,01HNDD80QDK640JMTVBW66R597,player 2,01HNDD7DD6BJR4V35QYQZTFKFC,experiment2-interactive
2011,n,7 squirrels and 1 rabbit,1.71E+12,5,01HNDD80QDK640JMTVBW66R597,01HNDD843K9AG11PY0DX3YTFQ8,player 3,01HNDD7DD6BJR4V35QYQZTFKFC,experiment2-interactive
2012,n,2 rabbits 2 squirrels,1.71E+12,5,01HNDD8S1VBCKF7XRR33N4RHD9,01HNDD7V7H0QWP4KKEHH2CRYWP,player 1,01HNDD7DD6BJR4V35QYQZTFKFC,experiment2-interactive
2013,n,no rabbits or squirrels,1.71E+12,6,01HNDD843K9AG11PY0DX3YTFQ8,01HNDD80QDK640JMTVBW66R597,player 2,01HNDD7DD6BJR4V35QYQZTFKFC,experiment2-interactive
2014,n,1 rabbit only,1.71E+12,6,01HNDD80QDK640JMTVBW66R597,01HNDD7V7H0QWP4KKEHH2CRYWP,player 1,01HNDD7DD6BJR4V35QYQZTFKFC,experiment2-interactive
2015,n,7 squirrels and 1 rabbit,1.71E+12,6,01HNDD8S1VBCKF7XRR33N4RHD9,01HNDD843K9AG11PY0DX3YTFQ8,player 3,01HNDD7DD6BJR4V35QYQZTFKFC,experiment2-interactive
2016,n,7 squirrels and 1 rabbit,1.71E+12,7,01HNDD7V7H0QWP4KKEHH2CRYWP,01HNDD843K9AG11PY0DX3YTFQ8,player 3,01HNDD7DD6BJR4V35QYQZTFKFC,experiment2-interactive
2017,n,no rabbits or squirrels,1.71E+12,7,01HNDD8S1VBCKF7XRR33N4RHD9,01HNDD80QDK640JMTVBW66R597,player 2,01HNDD7DD6BJR4V35QYQZTFKFC,experiment2-interactive
2018,n,"HI there, 3 rabbits & 3 squirrels",1.71E+12,7,01HNDD80QDK640JMTVBW66R597,01HNDD8S1VBCKF7XRR33N4RHD9,player 4,01HNDD7DD6BJR4V35QYQZTFKFC,experiment2-interactive
2019,n,1 rabbit 3 squirrels,1.71E+12,7,01HNDD843K9AG11PY0DX3YTFQ8,01HNDD7V7H0QWP4KKEHH2CRYWP,player 1,01HNDD7DD6BJR4V35QYQZTFKFC,experiment2-interactive
2020,n,"HI there, 3 rabbits & 3 squirrels",1.71E+12,8,01HNDD843K9AG11PY0DX3YTFQ8,01HNDD8S1VBCKF7XRR33N4RHD9,player 4,01HNDD7DD6BJR4V35QYQZTFKFC,experiment2-interactive
2021,n,1 rabbit 3 squirrels,1.71E+12,8,01HNDD8S1VBCKF7XRR33N4RHD9,01HNDD7V7H0QWP4KKEHH2CRYWP,player 1,01HNDD7DD6BJR4V35QYQZTFKFC,experiment2-interactive
2022,n,7 squirrels and 1 rabbit,1.71E+12,8,01HNDD80QDK640JMTVBW66R597,01HNDD843K9AG11PY0DX3YTFQ8,player 3,01HNDD7DD6BJR4V35QYQZTFKFC,experiment2-interactive
2023,n,no rabbits or squirrels,1.71E+12,8,01HNDD7V7H0QWP4KKEHH2CRYWP,01HNDD80QDK640JMTVBW66R597,player 2,01HNDD7DD6BJR4V35QYQZTFKFC,experiment2-interactive
2024,n,"HI there, 3 rabbits & 3 squirrels",1.71E+12,8,01HNDD843K9AG11PY0DX3YTFQ8,01HNDD8S1VBCKF7XRR33N4RHD9,player 4,01HNDD7DD6BJR4V35QYQZTFKFC,experiment2-interactive
2025,n,7 squirrels and 1 rabbit,1.71E+12,9,01HNDD8S1VBCKF7XRR33N4RHD9,01HNDD843K9AG11PY0DX3YTFQ8,player 3,01HNDD7DD6BJR4V35QYQZTFKFC,experiment2-interactive
2026,n,1 rabbit,1.71E+12,9,01HNDD80QDK640JMTVBW66R597,01HNDD7V7H0QWP4KKEHH2CRYWP,player 1,01HNDD7DD6BJR4V35QYQZTFKFC,experiment2-interactive
2027,n,"HI there, 3 rabbits & 3 squirrels",1.71E+12,9,01HNDD7V7H0QWP4KKEHH2CRYWP,01HNDD8S1VBCKF7XRR33N4RHD9,player 4,01HNDD7DD6BJR4V35QYQZTFKFC,experiment2-interactive
2028,n,no rabbits or squirrels,1.71E+12,9,01HNDD843K9AG11PY0DX3YTFQ8,01HNDD80QDK640JMTVBW66R597,player 2,01HNDD7DD6BJR4V35QYQZTFKFC,experiment2-interactive
2029,n,"HI there, 3 rabbits & 3 squirrels",1.71E+12,9,01HNDD7V7H0QWP4KKEHH2CRYWP,01HNDD8S1VBCKF7XRR33N4RHD9,player 4,01HNDD7DD6BJR4V35QYQZTFKFC,experiment2-interactive
2030,mc,hey!,1.71E+12,1,01HNDD8RSPZDECVXHP8PMM2JMW,01HNDD9DY2K4TX83C7G87G4J96,player 3,01HNDD7DJAB5GE8C0QTZC8S0GH,experiment2-interactive
