"","text","time","round","recipient","sender.id","sender.name","groupID","treatmentName"
"1950","2 rabbits 5 squirrels",1706626315704,6,"01HNDDABZYD28TVCNGN5533GAB","01HNDD95MXYK7WZZJ2FTNXQHQ0","player 3","01HNDD7CMS7PTDB7KKD18WWK2H","experiment2-interactive"
"1951","1 rabbit and 3 squirrels",1706626348397,7,"01HNDDABZYD28TVCNGN5533GAB","01HNDD8BEXJS7GQ10HPR394TFB","player 2","01HNDD7CMS7PTDB7KKD18WWK2H","experiment2-interactive"
"1952","2 rabbits 5 squirrels",1706626359401,7,"01HNDD85BD6T9C7DVY58TQ9C2Q","01HNDD95MXYK7WZZJ2FTNXQHQ0","player 3","01HNDD7CMS7PTDB7KKD18WWK2H","experiment2-interactive"
"1953","25%rabbits",1706626375129,7,"01HNDD95MXYK7WZZJ2FTNXQHQ0","01HNDD85BD6T9C7DVY58TQ9C2Q","player 1","01HNDD7CMS7PTDB7KKD18WWK2H","experiment2-interactive"
"1954","1 rabbit and 3 squirrels",1706626398710,8,"01HNDD85BD6T9C7DVY58TQ9C2Q","01HNDD8BEXJS7GQ10HPR394TFB","player 2","01HNDD7CMS7PTDB7KKD18WWK2H","experiment2-interactive"
"1955","25%rabbits",1706626404632,8,"01HNDDABZYD28TVCNGN5533GAB","01HNDD85BD6T9C7DVY58TQ9C2Q","player 1","01HNDD7CMS7PTDB7KKD18WWK2H","experiment2-interactive"
"1956","2 rabbits 5 squirrels",1706626410281,8,"01HNDD8BEXJS7GQ10HPR394TFB","01HNDD95MXYK7WZZJ2FTNXQHQ0","player 3","01HNDD7CMS7PTDB7KKD18WWK2H","experiment2-interactive"
"1957","1 rabbit and 4 squirrels",1706626444537,9,"01HNDD95MXYK7WZZJ2FTNXQHQ0","01HNDD8BEXJS7GQ10HPR394TFB","player 2","01HNDD7CMS7PTDB7KKD18WWK2H","experiment2-interactive"
"1958","25%rabbits",1706626447398,9,"01HNDD8BEXJS7GQ10HPR394TFB","01HNDD85BD6T9C7DVY58TQ9C2Q","player 1","01HNDD7CMS7PTDB7KKD18WWK2H","experiment2-interactive"
"1959","2 rabbits 5 squirrels",1706626452936,9,"01HNDDABZYD28TVCNGN5533GAB","01HNDD95MXYK7WZZJ2FTNXQHQ0","player 3","01HNDD7CMS7PTDB7KKD18WWK2H","experiment2-interactive"
"1960","4 squirrel",1706626048475,1,"01HNDDA05S1Y0Y2ZXBE6DG5R8G","01HNDD8SCKB7AJPR1EHDPANFEN","player 2","01HNDD7D7YVCA989M8KQ7VZEP8","experiment2-interactive"
"1961","three rabbits, one squirrel",1706626050122,1,"01HNDD914B03B18M3RWHYE8X34","01HNDD8BF5ZB25SH18P5J76C3F","player 1","01HNDD7D7YVCA989M8KQ7VZEP8","experiment2-interactive"
"1962","3 rabbits 5 squirrels",1706626054666,1,"01HNDD8BF5ZB25SH18P5J76C3F","01HNDD914B03B18M3RWHYE8X34","player 3","01HNDD7D7YVCA989M8KQ7VZEP8","experiment2-interactive"
"1963","I see nothing.",1706626091422,1,"01HNDD8SCKB7AJPR1EHDPANFEN","01HNDDA05S1Y0Y2ZXBE6DG5R8G","player 4","01HNDD7D7YVCA989M8KQ7VZEP8","experiment2-interactive"
"1964","i see 4 squirrels",1706626089565,2,"01HNDD8BF5ZB25SH18P5J76C3F","01HNDD8SCKB7AJPR1EHDPANFEN","player 2","01HNDD7D7YVCA989M8KQ7VZEP8","experiment2-interactive"
"1965","3 rabbits 5 squirrels",1706626093850,2,"01HNDD8SCKB7AJPR1EHDPANFEN","01HNDD914B03B18M3RWHYE8X34","player 3","01HNDD7D7YVCA989M8KQ7VZEP8","experiment2-interactive"
"1966","i see 3 rabbits, 1 squirrel",1706626096355,2,"01HNDDA05S1Y0Y2ZXBE6DG5R8G","01HNDD8BF5ZB25SH18P5J76C3F","player 1","01HNDD7D7YVCA989M8KQ7VZEP8","experiment2-interactive"
"1967","I see nothing out my window.",1706626134279,2,"01HNDD914B03B18M3RWHYE8X34","01HNDDA05S1Y0Y2ZXBE6DG5R8G","player 4","01HNDD7D7YVCA989M8KQ7VZEP8","experiment2-interactive"
"1968","i see nothing",1706626149533,3,"01HNDD914B03B18M3RWHYE8X34","01HNDD8SCKB7AJPR1EHDPANFEN","player 2","01HNDD7D7YVCA989M8KQ7VZEP8","experiment2-interactive"
"1969","3 rabbits 5 squirrels",1706626153370,3,"01HNDDA05S1Y0Y2ZXBE6DG5R8G","01HNDD914B03B18M3RWHYE8X34","player 3","01HNDD7D7YVCA989M8KQ7VZEP8","experiment2-interactive"
"1970","I see nothing.",1706626183742,3,"01HNDD8BF5ZB25SH18P5J76C3F","01HNDDA05S1Y0Y2ZXBE6DG5R8G","player 4","01HNDD7D7YVCA989M8KQ7VZEP8","experiment2-interactive"
"1971","i see 3 rabbits, 1 squirrel",1706626163195,3,"01HNDD8SCKB7AJPR1EHDPANFEN","01HNDD8BF5ZB25SH18P5J76C3F","player 1","01HNDD7D7YVCA989M8KQ7VZEP8","experiment2-interactive"
"1972","i see 3 rabbits, 1 squirrel",1706626207441,4,"01HNDD914B03B18M3RWHYE8X34","01HNDD8BF5ZB25SH18P5J76C3F","player 1","01HNDD7D7YVCA989M8KQ7VZEP8","experiment2-interactive"
"1973","I have 3 rabbits 5 squirrels",1706626217130,4,"01HNDD8BF5ZB25SH18P5J76C3F","01HNDD914B03B18M3RWHYE8X34","player 3","01HNDD7D7YVCA989M8KQ7VZEP8","experiment2-interactive"
"1974","2 dogs",1706626217391,4,"01HNDDA05S1Y0Y2ZXBE6DG5R8G","01HNDD8SCKB7AJPR1EHDPANFEN","player 2","01HNDD7D7YVCA989M8KQ7VZEP8","experiment2-interactive"
"1975","I see nothing out my window.",1706626248538,4,"01HNDD8SCKB7AJPR1EHDPANFEN","01HNDDA05S1Y0Y2ZXBE6DG5R8G","player 4","01HNDD7D7YVCA989M8KQ7VZEP8","experiment2-interactive"
"1976","i see 3 rabbits, 1 squirrel",1706626256641,5,"01HNDDA05S1Y0Y2ZXBE6DG5R8G","01HNDD8BF5ZB25SH18P5J76C3F","player 1","01HNDD7D7YVCA989M8KQ7VZEP8","experiment2-interactive"
"1977","3 rabbits 5 squirrels",1706626258354,5,"01HNDD8SCKB7AJPR1EHDPANFEN","01HNDD914B03B18M3RWHYE8X34","player 3","01HNDD7D7YVCA989M8KQ7VZEP8","experiment2-interactive"
"1978","3 rabbits",1706626263023,5,"01HNDD8BF5ZB25SH18P5J76C3F","01HNDD8SCKB7AJPR1EHDPANFEN","player 2","01HNDD7D7YVCA989M8KQ7VZEP8","experiment2-interactive"
"1979","3 rabbits 5 squirrels",1706626293770,6,"01HNDDA05S1Y0Y2ZXBE6DG5R8G","01HNDD914B03B18M3RWHYE8X34","player 3","01HNDD7D7YVCA989M8KQ7VZEP8","experiment2-interactive"
"1980","2 rabbits",1706626302433,6,"01HNDD914B03B18M3RWHYE8X34","01HNDD8SCKB7AJPR1EHDPANFEN","player 2","01HNDD7D7YVCA989M8KQ7VZEP8","experiment2-interactive"
"1981","i see 3 rabbits, 1 squirrel",1706626307686,6,"01HNDD8SCKB7AJPR1EHDPANFEN","01HNDD8BF5ZB25SH18P5J76C3F","player 1","01HNDD7D7YVCA989M8KQ7VZEP8","experiment2-interactive"
"1982","i see 4 rabbits",1706626331584,7,"01HNDDA05S1Y0Y2ZXBE6DG5R8G","01HNDD8SCKB7AJPR1EHDPANFEN","player 2","01HNDD7D7YVCA989M8KQ7VZEP8","experiment2-interactive"
"1983","i see 3 rabbits, 1 squirrel",1706626334818,7,"01HNDD914B03B18M3RWHYE8X34","01HNDD8BF5ZB25SH18P5J76C3F","player 1","01HNDD7D7YVCA989M8KQ7VZEP8","experiment2-interactive"
"1984","3 rabbits 5 squirrels",1706626338394,7,"01HNDD8BF5ZB25SH18P5J76C3F","01HNDD914B03B18M3RWHYE8X34","player 3","01HNDD7D7YVCA989M8KQ7VZEP8","experiment2-interactive"
"1985","I see nothing",1706626366233,7,"01HNDD8SCKB7AJPR1EHDPANFEN","01HNDDA05S1Y0Y2ZXBE6DG5R8G","player 4","01HNDD7D7YVCA989M8KQ7VZEP8","experiment2-interactive"
"1986","3 rabbits 5 squirrels",1706626370658,8,"01HNDD8SCKB7AJPR1EHDPANFEN","01HNDD914B03B18M3RWHYE8X34","player 3","01HNDD7D7YVCA989M8KQ7VZEP8","experiment2-interactive"
"1987","i see nothing",1706626371936,8,"01HNDD8BF5ZB25SH18P5J76C3F","01HNDD8SCKB7AJPR1EHDPANFEN","player 2","01HNDD7D7YVCA989M8KQ7VZEP8","experiment2-interactive"
"1988","i see 3 rabbits, 1 squirrel",1706626373138,8,"01HNDDA05S1Y0Y2ZXBE6DG5R8G","01HNDD8BF5ZB25SH18P5J76C3F","player 1","01HNDD7D7YVCA989M8KQ7VZEP8","experiment2-interactive"
"1989","I see nothing.",1706626401579,8,"01HNDD914B03B18M3RWHYE8X34","01HNDDA05S1Y0Y2ZXBE6DG5R8G","player 4","01HNDD7D7YVCA989M8KQ7VZEP8","experiment2-interactive"
"1990","i see 3 rabbits, 1 squirrel",1706626413621,9,"01HNDD8SCKB7AJPR1EHDPANFEN","01HNDD8BF5ZB25SH18P5J76C3F","player 1","01HNDD7D7YVCA989M8KQ7VZEP8","experiment2-interactive"
"1991","3 rabbits 5 squirrels",1706626418090,9,"01HNDDA05S1Y0Y2ZXBE6DG5R8G","01HNDD914B03B18M3RWHYE8X34","player 3","01HNDD7D7YVCA989M8KQ7VZEP8","experiment2-interactive"
"1992","I see nothing",1706626444969,9,"01HNDD8BF5ZB25SH18P5J76C3F","01HNDDA05S1Y0Y2ZXBE6DG5R8G","player 4","01HNDD7D7YVCA989M8KQ7VZEP8","experiment2-interactive"
"1993","nothing",1706626421809,9,"01HNDD914B03B18M3RWHYE8X34","01HNDD8SCKB7AJPR1EHDPANFEN","player 2","01HNDD7D7YVCA989M8KQ7VZEP8","experiment2-interactive"
"1994","1 rabbit and 4 squirrels",1706626161902,1,"01HNDD843K9AG11PY0DX3YTFQ8","01HNDD7V7H0QWP4KKEHH2CRYWP","player 1","01HNDD7DD6BJR4V35QYQZTFKFC","experiment2-interactive"
"1995","i see 1 rabit",1706626163255,1,"01HNDD7V7H0QWP4KKEHH2CRYWP","01HNDD843K9AG11PY0DX3YTFQ8","player 3","01HNDD7DD6BJR4V35QYQZTFKFC","experiment2-interactive"
"1996","Hi there I see 3 rabbits & 3 squirrels",1706626163993,1,"01HNDD80QDK640JMTVBW66R597","01HNDD8S1VBCKF7XRR33N4RHD9","player 4","01HNDD7DD6BJR4V35QYQZTFKFC","experiment2-interactive"
"1997","7 squirrels and 1 rabbit",1706626212793,2,"01HNDD80QDK640JMTVBW66R597","01HNDD843K9AG11PY0DX3YTFQ8","player 3","01HNDD7DD6BJR4V35QYQZTFKFC","experiment2-interactive"
"1998","1 rabbit 4 squirrels",1706626213583,2,"01HNDD8S1VBCKF7XRR33N4RHD9","01HNDD7V7H0QWP4KKEHH2CRYWP","player 1","01HNDD7DD6BJR4V35QYQZTFKFC","experiment2-interactive"
"1999","no rabbits or squirrels",1706626216129,2,"01HNDD7V7H0QWP4KKEHH2CRYWP","01HNDD80QDK640JMTVBW66R597","player 2","01HNDD7DD6BJR4V35QYQZTFKFC","experiment2-interactive"
"2000","Hi there, there are 3 of each",1706626225762,2,"01HNDD843K9AG11PY0DX3YTFQ8","01HNDD8S1VBCKF7XRR33N4RHD9","player 4","01HNDD7DD6BJR4V35QYQZTFKFC","experiment2-interactive"
"2001","1 rabbit",1706626263141,3,"01HNDD80QDK640JMTVBW66R597","01HNDD7V7H0QWP4KKEHH2CRYWP","player 1","01HNDD7DD6BJR4V35QYQZTFKFC","experiment2-interactive"
"2002","no critters",1706626267034,3,"01HNDD843K9AG11PY0DX3YTFQ8","01HNDD80QDK640JMTVBW66R597","player 2","01HNDD7DD6BJR4V35QYQZTFKFC","experiment2-interactive"
"2003","HI there, 3 rabbits & 3 squirrels",1706626272345,3,"01HNDD7V7H0QWP4KKEHH2CRYWP","01HNDD8S1VBCKF7XRR33N4RHD9","player 4","01HNDD7DD6BJR4V35QYQZTFKFC","experiment2-interactive"
"2004","7 squrrels and 1 rabit",1706626277031,3,"01HNDD8S1VBCKF7XRR33N4RHD9","01HNDD843K9AG11PY0DX3YTFQ8","player 3","01HNDD7DD6BJR4V35QYQZTFKFC","experiment2-interactive"
"2005","HI there, 3 rabbits & 3 squirrels",1706626316881,4,"01HNDD80QDK640JMTVBW66R597","01HNDD8S1VBCKF7XRR33N4RHD9","player 4","01HNDD7DD6BJR4V35QYQZTFKFC","experiment2-interactive"
"2006","8 critters",1706626327889,4,"01HNDD7V7H0QWP4KKEHH2CRYWP","01HNDD843K9AG11PY0DX3YTFQ8","player 3","01HNDD7DD6BJR4V35QYQZTFKFC","experiment2-interactive"
"2007","1 rabbit 3 squirells",1706626326864,4,"01HNDD843K9AG11PY0DX3YTFQ8","01HNDD7V7H0QWP4KKEHH2CRYWP","player 1","01HNDD7DD6BJR4V35QYQZTFKFC","experiment2-interactive"
"2008","no rabbits or squirrels",1706626333398,4,"01HNDD8S1VBCKF7XRR33N4RHD9","01HNDD80QDK640JMTVBW66R597","player 2","01HNDD7DD6BJR4V35QYQZTFKFC","experiment2-interactive"
"2009","HI there, 3 rabbits & 3 squirrels",1706626376689,5,"01HNDD843K9AG11PY0DX3YTFQ8","01HNDD8S1VBCKF7XRR33N4RHD9","player 4","01HNDD7DD6BJR4V35QYQZTFKFC","experiment2-interactive"
"2010","no rabbits or squirrels",1706626385614,5,"01HNDD7V7H0QWP4KKEHH2CRYWP","01HNDD80QDK640JMTVBW66R597","player 2","01HNDD7DD6BJR4V35QYQZTFKFC","experiment2-interactive"
"2011","7 squirrels and 1 rabbit",1706626387676,5,"01HNDD80QDK640JMTVBW66R597","01HNDD843K9AG11PY0DX3YTFQ8","player 3","01HNDD7DD6BJR4V35QYQZTFKFC","experiment2-interactive"
"2012","2 rabbits 2 squirrels",1706626397581,5,"01HNDD8S1VBCKF7XRR33N4RHD9","01HNDD7V7H0QWP4KKEHH2CRYWP","player 1","01HNDD7DD6BJR4V35QYQZTFKFC","experiment2-interactive"
"2013","no rabbits or squirrels",1706626421815,6,"01HNDD843K9AG11PY0DX3YTFQ8","01HNDD80QDK640JMTVBW66R597","player 2","01HNDD7DD6BJR4V35QYQZTFKFC","experiment2-interactive"
"2014","1 rabbit only",1706626422852,6,"01HNDD80QDK640JMTVBW66R597","01HNDD7V7H0QWP4KKEHH2CRYWP","player 1","01HNDD7DD6BJR4V35QYQZTFKFC","experiment2-interactive"
"2015","7 squirrels and 1 rabbit",1706626430781,6,"01HNDD8S1VBCKF7XRR33N4RHD9","01HNDD843K9AG11PY0DX3YTFQ8","player 3","01HNDD7DD6BJR4V35QYQZTFKFC","experiment2-interactive"
"2016","7 squirrels and 1 rabbit",1706626468280,7,"01HNDD7V7H0QWP4KKEHH2CRYWP","01HNDD843K9AG11PY0DX3YTFQ8","player 3","01HNDD7DD6BJR4V35QYQZTFKFC","experiment2-interactive"
"2017","no rabbits or squirrels",1706626471034,7,"01HNDD8S1VBCKF7XRR33N4RHD9","01HNDD80QDK640JMTVBW66R597","player 2","01HNDD7DD6BJR4V35QYQZTFKFC","experiment2-interactive"
"2018","HI there, 3 rabbits & 3 squirrels",1706626471433,7,"01HNDD80QDK640JMTVBW66R597","01HNDD8S1VBCKF7XRR33N4RHD9","player 4","01HNDD7DD6BJR4V35QYQZTFKFC","experiment2-interactive"
"2019","1 rabbit 3 squirrels",1706626477904,7,"01HNDD843K9AG11PY0DX3YTFQ8","01HNDD7V7H0QWP4KKEHH2CRYWP","player 1","01HNDD7DD6BJR4V35QYQZTFKFC","experiment2-interactive"
"2020","HI there, 3 rabbits & 3 squirrels",1706626529944,8,"01HNDD843K9AG11PY0DX3YTFQ8","01HNDD8S1VBCKF7XRR33N4RHD9","player 4","01HNDD7DD6BJR4V35QYQZTFKFC","experiment2-interactive"
"2021","1 rabbit 3 squirrels",1706626532874,8,"01HNDD8S1VBCKF7XRR33N4RHD9","01HNDD7V7H0QWP4KKEHH2CRYWP","player 1","01HNDD7DD6BJR4V35QYQZTFKFC","experiment2-interactive"
"2022","7 squirrels and 1 rabbit",1706626534620,8,"01HNDD80QDK640JMTVBW66R597","01HNDD843K9AG11PY0DX3YTFQ8","player 3","01HNDD7DD6BJR4V35QYQZTFKFC","experiment2-interactive"
"2023","no rabbits or squirrels",1706626534678,8,"01HNDD7V7H0QWP4KKEHH2CRYWP","01HNDD80QDK640JMTVBW66R597","player 2","01HNDD7DD6BJR4V35QYQZTFKFC","experiment2-interactive"
"2024","HI there, 3 rabbits & 3 squirrels",1706626553177,8,"01HNDD843K9AG11PY0DX3YTFQ8","01HNDD8S1VBCKF7XRR33N4RHD9","player 4","01HNDD7DD6BJR4V35QYQZTFKFC","experiment2-interactive"
"2025","7 squirrels and 1 rabbit",1706626584609,9,"01HNDD8S1VBCKF7XRR33N4RHD9","01HNDD843K9AG11PY0DX3YTFQ8","player 3","01HNDD7DD6BJR4V35QYQZTFKFC","experiment2-interactive"
"2026","1 rabbit",1706626584063,9,"01HNDD80QDK640JMTVBW66R597","01HNDD7V7H0QWP4KKEHH2CRYWP","player 1","01HNDD7DD6BJR4V35QYQZTFKFC","experiment2-interactive"
"2027","HI there, 3 rabbits & 3 squirrels",1706626586377,9,"01HNDD7V7H0QWP4KKEHH2CRYWP","01HNDD8S1VBCKF7XRR33N4RHD9","player 4","01HNDD7DD6BJR4V35QYQZTFKFC","experiment2-interactive"
"2028","no rabbits or squirrels",1706626589054,9,"01HNDD843K9AG11PY0DX3YTFQ8","01HNDD80QDK640JMTVBW66R597","player 2","01HNDD7DD6BJR4V35QYQZTFKFC","experiment2-interactive"
"2029","HI there, 3 rabbits & 3 squirrels",1706626608392,9,"01HNDD7V7H0QWP4KKEHH2CRYWP","01HNDD8S1VBCKF7XRR33N4RHD9","player 4","01HNDD7DD6BJR4V35QYQZTFKFC","experiment2-interactive"
"2030","hey!",1706626206896,1,"01HNDD8RSPZDECVXHP8PMM2JMW","01HNDD9DY2K4TX83C7G87G4J96","player 3","01HNDD7DJAB5GE8C0QTZC8S0GH","experiment2-interactive"
"2031","I see 3 squirrels",1706626209617,1,"01HNDD8ZZKYXBGHBHJVENA162C","01HNDDBPNEF687AFK9GJ0R1NQH","player 4","01HNDD7DJAB5GE8C0QTZC8S0GH","experiment2-interactive"
"2032","hi",1706626211583,1,"01HNDD9DY2K4TX83C7G87G4J96","01HNDD8RSPZDECVXHP8PMM2JMW","player 1","01HNDD7DJAB5GE8C0QTZC8S0GH","experiment2-interactive"
"2033","i see 2 rabbits and 4 squirrels",1706626218213,1,"01HNDDBPNEF687AFK9GJ0R1NQH","01HNDD8ZZKYXBGHBHJVENA162C","player 2","01HNDD7DJAB5GE8C0QTZC8S0GH","experiment2-interactive"
"2034","there are 6 squirrells",1706626228004,1,"01HNDD9DY2K4TX83C7G87G4J96","01HNDD8RSPZDECVXHP8PMM2JMW","player 1","01HNDD7DJAB5GE8C0QTZC8S0GH","experiment2-interactive"
"2035","hey",1706626266616,2,"01HNDD8ZZKYXBGHBHJVENA162C","01HNDD9DY2K4TX83C7G87G4J96","player 3","01HNDD7DJAB5GE8C0QTZC8S0GH","experiment2-interactive"
"2036","I see 3 squirrels",1706626269540,2,"01HNDD9DY2K4TX83C7G87G4J96","01HNDDBPNEF687AFK9GJ0R1NQH","player 4","01HNDD7DJAB5GE8C0QTZC8S0GH","experiment2-interactive"
"2037","there are 6 squirrels",1706626276807,2,"01HNDDBPNEF687AFK9GJ0R1NQH","01HNDD8RSPZDECVXHP8PMM2JMW","player 1","01HNDD7DJAB5GE8C0QTZC8S0GH","experiment2-interactive"
"2038","hey i see 2 rabbits & 4 squirrels",1706626285025,2,"01HNDD8RSPZDECVXHP8PMM2JMW","01HNDD8ZZKYXBGHBHJVENA162C","player 2","01HNDD7DJAB5GE8C0QTZC8S0GH","experiment2-interactive"
"2039","hey",1706626327095,3,"01HNDDBPNEF687AFK9GJ0R1NQH","01HNDD9DY2K4TX83C7G87G4J96","player 3","01HNDD7DJAB5GE8C0QTZC8S0GH","experiment2-interactive"
"2040","hey!",1706626332528,3,"01HNDD8RSPZDECVXHP8PMM2JMW","01HNDDBPNEF687AFK9GJ0R1NQH","player 4","01HNDD7DJAB5GE8C0QTZC8S0GH","experiment2-interactive"
"2041","there are 6 squirrels",1706626332703,3,"01HNDD8ZZKYXBGHBHJVENA162C","01HNDD8RSPZDECVXHP8PMM2JMW","player 1","01HNDD7DJAB5GE8C0QTZC8S0GH","experiment2-interactive"
"2042","I see 3 squirrels",1706626335959,3,"01HNDD8RSPZDECVXHP8PMM2JMW","01HNDDBPNEF687AFK9GJ0R1NQH","player 4","01HNDD7DJAB5GE8C0QTZC8S0GH","experiment2-interactive"
"2043","i see 2 rabbits & 4 squirrels",1706626338705,3,"01HNDD9DY2K4TX83C7G87G4J96","01HNDD8ZZKYXBGHBHJVENA162C","player 2","01HNDD7DJAB5GE8C0QTZC8S0GH","experiment2-interactive"
"2044","I see 3 squirrels",1706626378873,4,"01HNDD8ZZKYXBGHBHJVENA162C","01HNDDBPNEF687AFK9GJ0R1NQH","player 4","01HNDD7DJAB5GE8C0QTZC8S0GH","experiment2-interactive"
"2045","there are 6 squireels",1706626384248,4,"01HNDD9DY2K4TX83C7G87G4J96","01HNDD8RSPZDECVXHP8PMM2JMW","player 1","01HNDD7DJAB5GE8C0QTZC8S0GH","experiment2-interactive"
"2046","i see 2 rabbits & 4 squirrels",1706626387546,4,"01HNDDBPNEF687AFK9GJ0R1NQH","01HNDD8ZZKYXBGHBHJVENA162C","player 2","01HNDD7DJAB5GE8C0QTZC8S0GH","experiment2-interactive"
"2047","there are 3 rabits",1706626402287,4,"01HNDD8RSPZDECVXHP8PMM2JMW","01HNDD9DY2K4TX83C7G87G4J96","player 3","01HNDD7DJAB5GE8C0QTZC8S0GH","experiment2-interactive"
"2048","I see 3 squirrels",1706626434013,5,"01HNDD9DY2K4TX83C7G87G4J96","01HNDDBPNEF687AFK9GJ0R1NQH","player 4","01HNDD7DJAB5GE8C0QTZC8S0GH","experiment2-interactive"
"2049","i see 2 rabbits & 4 squirrels",1706626439017,5,"01HNDD8RSPZDECVXHP8PMM2JMW","01HNDD8ZZKYXBGHBHJVENA162C","player 2","01HNDD7DJAB5GE8C0QTZC8S0GH","experiment2-interactive"
"2050","there  are 6 squirrels",1706626447328,5,"01HNDDBPNEF687AFK9GJ0R1NQH","01HNDD8RSPZDECVXHP8PMM2JMW","player 1","01HNDD7DJAB5GE8C0QTZC8S0GH","experiment2-interactive"
"2051","I see 4 squirrels",1706626451328,5,"01HNDD8ZZKYXBGHBHJVENA162C","01HNDD9DY2K4TX83C7G87G4J96","player 3","01HNDD7DJAB5GE8C0QTZC8S0GH","experiment2-interactive"
"2052","hi",1706626484799,6,"01HNDDBPNEF687AFK9GJ0R1NQH","01HNDD9DY2K4TX83C7G87G4J96","player 3","01HNDD7DJAB5GE8C0QTZC8S0GH","experiment2-interactive"
"2053","i see 2 rabbits & 4 squirrels",1706626492675,6,"01HNDD9DY2K4TX83C7G87G4J96","01HNDD8ZZKYXBGHBHJVENA162C","player 2","01HNDD7DJAB5GE8C0QTZC8S0GH","experiment2-interactive"
"2054","hi",1706626492940,6,"01HNDD8RSPZDECVXHP8PMM2JMW","01HNDDBPNEF687AFK9GJ0R1NQH","player 4","01HNDD7DJAB5GE8C0QTZC8S0GH","experiment2-interactive"
"2055","there are 6 squirrels",1706626492074,6,"01HNDD8ZZKYXBGHBHJVENA162C","01HNDD8RSPZDECVXHP8PMM2JMW","player 1","01HNDD7DJAB5GE8C0QTZC8S0GH","experiment2-interactive"
"2056","I see 3 squirrels",1706626496131,6,"01HNDD8RSPZDECVXHP8PMM2JMW","01HNDDBPNEF687AFK9GJ0R1NQH","player 4","01HNDD7DJAB5GE8C0QTZC8S0GH","experiment2-interactive"
"2057","I see 4 squirrels",1706626505114,6,"01HNDDBPNEF687AFK9GJ0R1NQH","01HNDD9DY2K4TX83C7G87G4J96","player 3","01HNDD7DJAB5GE8C0QTZC8S0GH","experiment2-interactive"
"2058","I see 3 squirrels",1706626533700,7,"01HNDD8ZZKYXBGHBHJVENA162C","01HNDDBPNEF687AFK9GJ0R1NQH","player 4","01HNDD7DJAB5GE8C0QTZC8S0GH","experiment2-interactive"
"2059","hi",1706626538622,7,"01HNDD8RSPZDECVXHP8PMM2JMW","01HNDD9DY2K4TX83C7G87G4J96","player 3","01HNDD7DJAB5GE8C0QTZC8S0GH","experiment2-interactive"
"2060","there are 2 rabbits & 4 squirrels",1706626541664,7,"01HNDDBPNEF687AFK9GJ0R1NQH","01HNDD8ZZKYXBGHBHJVENA162C","player 2","01HNDD7DJAB5GE8C0QTZC8S0GH","experiment2-interactive"
"2061","there are 6 squirrels",1706626541570,7,"01HNDD9DY2K4TX83C7G87G4J96","01HNDD8RSPZDECVXHP8PMM2JMW","player 1","01HNDD7DJAB5GE8C0QTZC8S0GH","experiment2-interactive"
"2062","I see 3 squirrels",1706626576000,8,"01HNDD9DY2K4TX83C7G87G4J96","01HNDDBPNEF687AFK9GJ0R1NQH","player 4","01HNDD7DJAB5GE8C0QTZC8S0GH","experiment2-interactive"
"2063","there are 6 squirrels",1706626579837,8,"01HNDDBPNEF687AFK9GJ0R1NQH","01HNDD8RSPZDECVXHP8PMM2JMW","player 1","01HNDD7DJAB5GE8C0QTZC8S0GH","experiment2-interactive"
"2064","there are 4 squirrels",1706626582336,8,"01HNDD8ZZKYXBGHBHJVENA162C","01HNDD9DY2K4TX83C7G87G4J96","player 3","01HNDD7DJAB5GE8C0QTZC8S0GH","experiment2-interactive"
"2065","i see 2 rabbits & 4 squirrels",1706626582617,8,"01HNDD8RSPZDECVXHP8PMM2JMW","01HNDD8ZZKYXBGHBHJVENA162C","player 2","01HNDD7DJAB5GE8C0QTZC8S0GH","experiment2-interactive"
"2066","I see 3 squirrels",1706626620951,9,"01HNDD8RSPZDECVXHP8PMM2JMW","01HNDDBPNEF687AFK9GJ0R1NQH","player 4","01HNDD7DJAB5GE8C0QTZC8S0GH","experiment2-interactive"
"2067","there are 4 squirrels",1706626623167,9,"01HNDDBPNEF687AFK9GJ0R1NQH","01HNDD9DY2K4TX83C7G87G4J96","player 3","01HNDD7DJAB5GE8C0QTZC8S0GH","experiment2-interactive"
"2068","i see 2 rabbits & 4 squirrels",1706626624864,9,"01HNDD9DY2K4TX83C7G87G4J96","01HNDD8ZZKYXBGHBHJVENA162C","player 2","01HNDD7DJAB5GE8C0QTZC8S0GH","experiment2-interactive"
"2069","there are 6 squirrels",1706626628435,9,"01HNDD8ZZKYXBGHBHJVENA162C","01HNDD8RSPZDECVXHP8PMM2JMW","player 1","01HNDD7DJAB5GE8C0QTZC8S0GH","experiment2-interactive"
"2070","4 squirrels and 2 rabbits",1706626627910,1,"01HNDDSPVHGYSGVMRS90V7JCAQ","01HNDDB3KC08CDFWQ9TVVPHFF9","player 2","01HNDD7DR5Y34T86SGKVHDW24J","experiment2-interactive"
"2071","4 squirrels and 2 rabbits",1706626683056,2,"01HNDD9GY81299AZQCK0QV4XA1","01HNDDB3KC08CDFWQ9TVVPHFF9","player 2","01HNDD7DR5Y34T86SGKVHDW24J","experiment2-interactive"
"2072","4 squirrels 3 rabbits",1706626685080,2,"01HNDDSPVHGYSGVMRS90V7JCAQ","01HNDD9GY81299AZQCK0QV4XA1","player 1","01HNDD7DR5Y34T86SGKVHDW24J","experiment2-interactive"
