,...1, Coding ,text,time,round,recipient,sender.id,sender.name,groupID,treatmentName
8280,11709,n,I can see one rabbit and two squirrels,1710000000000,12,01HWDVJGQTEXRY2A7E4H7JAWFF,01HWDVJA4SGGQTHSNR3HRC3WM5,player 3,01HWDVGGEPJ5HY449GD93TYZ9K,rerun-unidirectional- 0.7
8281,11710,n,4 rabbit and 1 squirrel,1710000000000,12,01HWDVJA4SGGQTHSNR3HRC3WM5,01HWDVJ0GDJ4GMWRKZ7R9HYX9S,player 2,01HWDVGGEPJ5HY449GD93TYZ9K,rerun-unidirectional- 0.7
8282,11711,n,I see one rabbit and one squirrel,1710000000000,12,01HWDVHYT203K5SKMVKZM5BW6K,01HWDVJGQTEXRY2A7E4H7JAWFF,player 4,01HWDVGGEPJ5HY449GD93TYZ9K,rerun-unidirectional- 0.7
8283,11712,n,two squirrels and eight rabbits,1710000000000,12,01HWDVJ0GDJ4GMWRKZ7R9HYX9S,01HWDVHYT203K5SKMVKZM5BW6K,player 1,01HWDVGGEPJ5HY449GD93TYZ9K,rerun-unidirectional- 0.7
8284,11713,n,3 rabbits 1 squirrel,1710000000000,1,01HWDVHZBNAMCSQV14BTW35S0H,01HWDVJNXD7Z4A0FHC9525EGWQ,player 3,01HWDVHEXMTC9VBRFZ5HFQ0R51,rerun-unidirectional- 0.7
8285,11714,n,all rabbit,1710000000000,2,01HWDVJNXD7Z4A0FHC9525EGWQ,01HWDVM743FWZZ5G2FQ72FMJ5K,player 4,01HWDVHEXMTC9VBRFZ5HFQ0R51,rerun-unidirectional- 0.7
8286,11715,n,6 rabbits 3 squr,1710000000000,2,01HWDVM743FWZZ5G2FQ72FMJ5K,01HWDVHZBNAMCSQV14BTW35S0H,player 1,01HWDVHEXMTC9VBRFZ5HFQ0R51,rerun-unidirectional- 0.7
8287,11716,n,3 rabbits 1 squirrel,1710000000000,2,01HWDVJEGMHE6G553A4DAM9VR3,01HWDVJNXD7Z4A0FHC9525EGWQ,player 3,01HWDVHEXMTC9VBRFZ5HFQ0R51,rerun-unidirectional- 0.7
8288,11717,n,I see 2 squirrels and 1 rabbit,1710000000000,2,01HWDVHZBNAMCSQV14BTW35S0H,01HWDVJEGMHE6G553A4DAM9VR3,player 2,01HWDVHEXMTC9VBRFZ5HFQ0R51,rerun-unidirectional- 0.7
8289,11718,n,3 rows,1710000000000,2,01HWDVM743FWZZ5G2FQ72FMJ5K,01HWDVHZBNAMCSQV14BTW35S0H,player 1,01HWDVHEXMTC9VBRFZ5HFQ0R51,rerun-unidirectional- 0.7
8290,11719,n,all rabbit,1710000000000,3,01HWDVHZBNAMCSQV14BTW35S0H,01HWDVM743FWZZ5G2FQ72FMJ5K,player 4,01HWDVHEXMTC9VBRFZ5HFQ0R51,rerun-unidirectional- 0.7
8291,11720,n,6 rabs 3 squ,1710000000000,3,01HWDVJEGMHE6G553A4DAM9VR3,01HWDVHZBNAMCSQV14BTW35S0H,player 1,01HWDVHEXMTC9VBRFZ5HFQ0R51,rerun-unidirectional- 0.7
8292,11721,n,3 rabbits 1 squirrel,1710000000000,3,01HWDVM743FWZZ5G2FQ72FMJ5K,01HWDVJNXD7Z4A0FHC9525EGWQ,player 3,01HWDVHEXMTC9VBRFZ5HFQ0R51,rerun-unidirectional- 0.7
8293,11722,n,2 squirrels 1 rabbit,1710000000000,3,01HWDVJNXD7Z4A0FHC9525EGWQ,01HWDVJEGMHE6G553A4DAM9VR3,player 2,01HWDVHEXMTC9VBRFZ5HFQ0R51,rerun-unidirectional- 0.7
8294,11723,n,all rabbit,1710000000000,4,01HWDVJEGMHE6G553A4DAM9VR3,01HWDVM743FWZZ5G2FQ72FMJ5K,player 4,01HWDVHEXMTC9VBRFZ5HFQ0R51,rerun-unidirectional- 0.7
8295,11724,n,6 rabbits 3 squrrells,1710000000000,4,01HWDVJNXD7Z4A0FHC9525EGWQ,01HWDVHZBNAMCSQV14BTW35S0H,player 1,01HWDVHEXMTC9VBRFZ5HFQ0R51,rerun-unidirectional- 0.7
8296,11725,n,3 rabbits 1 squirrel,1710000000000,4,01HWDVHZBNAMCSQV14BTW35S0H,01HWDVJNXD7Z4A0FHC9525EGWQ,player 3,01HWDVHEXMTC9VBRFZ5HFQ0R51,rerun-unidirectional- 0.7
8297,11726,n,2 squirrels 1 rabbit,1710000000000,4,01HWDVM743FWZZ5G2FQ72FMJ5K,01HWDVJEGMHE6G553A4DAM9VR3,player 2,01HWDVHEXMTC9VBRFZ5HFQ0R51,rerun-unidirectional- 0.7
8298,11727,n,all rabbit,1710000000000,5,01HWDVJNXD7Z4A0FHC9525EGWQ,01HWDVM743FWZZ5G2FQ72FMJ5K,player 4,01HWDVHEXMTC9VBRFZ5HFQ0R51,rerun-unidirectional- 0.7
8299,11728,n,2 squirrels 1 rabbit,1710000000000,5,01HWDVHZBNAMCSQV14BTW35S0H,01HWDVJEGMHE6G553A4DAM9VR3,player 2,01HWDVHEXMTC9VBRFZ5HFQ0R51,rerun-unidirectional- 0.7
8300,11729,n,3 rabbits 1 squirrel,1710000000000,5,01HWDVJEGMHE6G553A4DAM9VR3,01HWDVJNXD7Z4A0FHC9525EGWQ,player 3,01HWDVHEXMTC9VBRFZ5HFQ0R51,rerun-unidirectional- 0.7
8301,11730,n,6 rabbits 3 Squirrels,1710000000000,5,01HWDVM743FWZZ5G2FQ72FMJ5K,01HWDVHZBNAMCSQV14BTW35S0H,player 1,01HWDVHEXMTC9VBRFZ5HFQ0R51,rerun-unidirectional- 0.7
8302,11731,n,6 rabbits 3 Squirrels,1710000000000,6,01HWDVJEGMHE6G553A4DAM9VR3,01HWDVHZBNAMCSQV14BTW35S0H,player 1,01HWDVHEXMTC9VBRFZ5HFQ0R51,rerun-unidirectional- 0.7
8303,11732,n,all rabbut,1710000000000,6,01HWDVHZBNAMCSQV14BTW35S0H,01HWDVM743FWZZ5G2FQ72FMJ5K,player 4,01HWDVHEXMTC9VBRFZ5HFQ0R51,rerun-unidirectional- 0.7
8304,11733,n,3 rabbits 1 squirrel,1710000000000,6,01HWDVM743FWZZ5G2FQ72FMJ5K,01HWDVJNXD7Z4A0FHC9525EGWQ,player 3,01HWDVHEXMTC9VBRFZ5HFQ0R51,rerun-unidirectional- 0.7
8305,11734,n,2 squirrels 1 rabbit,1710000000000,6,01HWDVJNXD7Z4A0FHC9525EGWQ,01HWDVJEGMHE6G553A4DAM9VR3,player 2,01HWDVHEXMTC9VBRFZ5HFQ0R51,rerun-unidirectional- 0.7
8306,11735,n,6 rabbits 3 Squirrels,1710000000000,7,01HWDVJNXD7Z4A0FHC9525EGWQ,01HWDVHZBNAMCSQV14BTW35S0H,player 1,01HWDVHEXMTC9VBRFZ5HFQ0R51,rerun-unidirectional- 0.7
8307,11736,n,4 rabbit,1710000000000,7,01HWDVJEGMHE6G553A4DAM9VR3,01HWDVM743FWZZ5G2FQ72FMJ5K,player 4,01HWDVHEXMTC9VBRFZ5HFQ0R51,rerun-unidirectional- 0.7
8308,11737,n,3 rabbits 1 squirrel,1710000000000,7,01HWDVHZBNAMCSQV14BTW35S0H,01HWDVJNXD7Z4A0FHC9525EGWQ,player 3,01HWDVHEXMTC9VBRFZ5HFQ0R51,rerun-unidirectional- 0.7
8309,11738,n,2 squirrels 1 rabbit,1710000000000,7,01HWDVM743FWZZ5G2FQ72FMJ5K,01HWDVJEGMHE6G553A4DAM9VR3,player 2,01HWDVHEXMTC9VBRFZ5HFQ0R51,rerun-unidirectional- 0.7
8310,11739,n,6 rabbits 3 Squirrels,1710000000000,8,01HWDVM743FWZZ5G2FQ72FMJ5K,01HWDVHZBNAMCSQV14BTW35S0H,player 1,01HWDVHEXMTC9VBRFZ5HFQ0R51,rerun-unidirectional- 0.7
8311,11740,n,4 attitute,1710000000000,8,01HWDVJNXD7Z4A0FHC9525EGWQ,01HWDVM743FWZZ5G2FQ72FMJ5K,player 4,01HWDVHEXMTC9VBRFZ5HFQ0R51,rerun-unidirectional- 0.7
8312,11741,n,2 squirrels 1 rabbit,1710000000000,8,01HWDVHZBNAMCSQV14BTW35S0H,01HWDVJEGMHE6G553A4DAM9VR3,player 2,01HWDVHEXMTC9VBRFZ5HFQ0R51,rerun-unidirectional- 0.7
8313,11742,n,3 rabbits 1 squirrel,1710000000000,8,01HWDVJEGMHE6G553A4DAM9VR3,01HWDVJNXD7Z4A0FHC9525EGWQ,player 3,01HWDVHEXMTC9VBRFZ5HFQ0R51,rerun-unidirectional- 0.7
8314,11743,n,4 rabbit,1710000000000,9,01HWDVHZBNAMCSQV14BTW35S0H,01HWDVM743FWZZ5G2FQ72FMJ5K,player 4,01HWDVHEXMTC9VBRFZ5HFQ0R51,rerun-unidirectional- 0.7
8315,11744,n,6 rabbits 3 Squirrels,1710000000000,9,01HWDVJEGMHE6G553A4DAM9VR3,01HWDVHZBNAMCSQV14BTW35S0H,player 1,01HWDVHEXMTC9VBRFZ5HFQ0R51,rerun-unidirectional- 0.7
8316,11745,,2 squirrels 1 rabbit,1710000000000,9,01HWDVJNXD7Z4A0FHC9525EGWQ,01HWDVJEGMHE6G553A4DAM9VR3,player 2,01HWDVHEXMTC9VBRFZ5HFQ0R51,rerun-unidirectional- 0.7
8317,11746,n,3 rabbits 1 squirrel,1710000000000,9,01HWDVM743FWZZ5G2FQ72FMJ5K,01HWDVJNXD7Z4A0FHC9525EGWQ,player 3,01HWDVHEXMTC9VBRFZ5HFQ0R51,rerun-unidirectional- 0.7
8318,11747,n,6 rabbits 3 Squirrels,1710000000000,10,01HWDVJNXD7Z4A0FHC9525EGWQ,01HWDVHZBNAMCSQV14BTW35S0H,player 1,01HWDVHEXMTC9VBRFZ5HFQ0R51,rerun-unidirectional- 0.7
8319,11748,n,4 rabbit,1710000000000,10,01HWDVJEGMHE6G553A4DAM9VR3,01HWDVM743FWZZ5G2FQ72FMJ5K,player 4,01HWDVHEXMTC9VBRFZ5HFQ0R51,rerun-unidirectional- 0.7
8320,11749,n,2 squirrels 1 rabbit,1710000000000,10,01HWDVM743FWZZ5G2FQ72FMJ5K,01HWDVJEGMHE6G553A4DAM9VR3,player 2,01HWDVHEXMTC9VBRFZ5HFQ0R51,rerun-unidirectional- 0.7
8321,11750,n,3 rabbit 1 squirrel,1710000000000,10,01HWDVHZBNAMCSQV14BTW35S0H,01HWDVJNXD7Z4A0FHC9525EGWQ,player 3,01HWDVHEXMTC9VBRFZ5HFQ0R51,rerun-unidirectional- 0.7
8322,11751,n,4 rabbit,1710000000000,11,01HWDVJNXD7Z4A0FHC9525EGWQ,01HWDVM743FWZZ5G2FQ72FMJ5K,player 4,01HWDVHEXMTC9VBRFZ5HFQ0R51,rerun-unidirectional- 0.7
8323,11752,n,6 rabbits 3 Squirrels,1710000000000,11,01HWDVM743FWZZ5G2FQ72FMJ5K,01HWDVHZBNAMCSQV14BTW35S0H,player 1,01HWDVHEXMTC9VBRFZ5HFQ0R51,rerun-unidirectional- 0.7
8324,11753,n,2 squirrels 1 rabbit,1710000000000,11,01HWDVHZBNAMCSQV14BTW35S0H,01HWDVJEGMHE6G553A4DAM9VR3,player 2,01HWDVHEXMTC9VBRFZ5HFQ0R51,rerun-unidirectional- 0.7
8325,11754,n,3 rabbits 1 squirrel,1710000000000,11,01HWDVJEGMHE6G553A4DAM9VR3,01HWDVJNXD7Z4A0FHC9525EGWQ,player 3,01HWDVHEXMTC9VBRFZ5HFQ0R51,rerun-unidirectional- 0.7
8326,11755,n,6 rabbits 3 Squirrels,1710000000000,12,01HWDVJEGMHE6G553A4DAM9VR3,01HWDVHZBNAMCSQV14BTW35S0H,player 1,01HWDVHEXMTC9VBRFZ5HFQ0R51,rerun-unidirectional- 0.7
8327,11756,n,4 rabbit,1710000000000,12,01HWDVHZBNAMCSQV14BTW35S0H,01HWDVM743FWZZ5G2FQ72FMJ5K,player 4,01HWDVHEXMTC9VBRFZ5HFQ0R51,rerun-unidirectional- 0.7
8328,11757,n,3 rabbit 1 squirrel,1710000000000,12,01HWDVM743FWZZ5G2FQ72FMJ5K,01HWDVJNXD7Z4A0FHC9525EGWQ,player 3,01HWDVHEXMTC9VBRFZ5HFQ0R51,rerun-unidirectional- 0.7
8329,11758,n,2 squirrels 1 rabbit,1710000000000,12,01HWDVJNXD7Z4A0FHC9525EGWQ,01HWDVJEGMHE6G553A4DAM9VR3,player 2,01HWDVHEXMTC9VBRFZ5HFQ0R51,rerun-unidirectional- 0.7
8330,11804,n,i see 3 rabbits and one squirrel,1710000000000,1,01HWE0ETRWKJPKY6P83MN337X3,01HWE0G5XSZK35T1BRJ2KKQJHD,player 4,01HWDZAKR70RW3EAE4M8GPQY4F,rerun-unidirectional- 0.7
8331,11805,n,Three squirrels and four rabbits.,1710000000000,1,01HWE04YAH83J87T952MNFCZDG,01HWE0EXJJJA09SH9FFEK5E0ZR,player 3,01HWDZAKR70RW3EAE4M8GPQY4F,rerun-unidirectional- 0.7
8332,11806,nc,I see 3 white rabbits,1710000000000,1,01HWE0EXJJJA09SH9FFEK5E0ZR,01HWE04YAH83J87T952MNFCZDG,player 1,01HWDZAKR70RW3EAE4M8GPQY4F,rerun-unidirectional- 0.7
8333,11807,n,3 rabbits 1 squirrel,1710000000000,2,01HWE0EXJJJA09SH9FFEK5E0ZR,01HWE0G5XSZK35T1BRJ2KKQJHD,player 4,01HWDZAKR70RW3EAE4M8GPQY4F,rerun-unidirectional- 0.7
8334,11808,n,I see three rabbits,1710000000000,2,01HWE0G5XSZK35T1BRJ2KKQJHD,01HWE04YAH83J87T952MNFCZDG,player 1,01HWDZAKR70RW3EAE4M8GPQY4F,rerun-unidirectional- 0.7
8335,11809,nc,The four rabbits I see are all white. Three orange squirrels,1710000000000,2,01HWE0ETRWKJPKY6P83MN337X3,01HWE0EXJJJA09SH9FFEK5E0ZR,player 3,01HWDZAKR70RW3EAE4M8GPQY4F,rerun-unidirectional- 0.7
8336,11810,n,i see 3 rabbits and 2 squirrels,1710000000000,2,01HWE04YAH83J87T952MNFCZDG,01HWE0ETRWKJPKY6P83MN337X3,player 2,01HWDZAKR70RW3EAE4M8GPQY4F,rerun-unidirectional- 0.7
8337,11811,n,3 rabbirs 1 squirrel,1710000000000,3,01HWE04YAH83J87T952MNFCZDG,01HWE0G5XSZK35T1BRJ2KKQJHD,player 4,01HWDZAKR70RW3EAE4M8GPQY4F,rerun-unidirectional- 0.7
8338,11812,n,3 rabbits,1710000000000,3,01HWE0ETRWKJPKY6P83MN337X3,01HWE04YAH83J87T952MNFCZDG,player 1,01HWDZAKR70RW3EAE4M8GPQY4F,rerun-unidirectional- 0.7
8339,11813,n,i see 2 squirrels and 4 rabbits,1710000000000,3,01HWE0EXJJJA09SH9FFEK5E0ZR,01HWE0ETRWKJPKY6P83MN337X3,player 2,01HWDZAKR70RW3EAE4M8GPQY4F,rerun-unidirectional- 0.7
8340,11814,ntd,I think there are more rabbits.. so far I have heard 3 rabbits only and 3 rabbits 1 squirre',1710000000000,3,01HWE0G5XSZK35T1BRJ2KKQJHD,01HWE0EXJJJA09SH9FFEK5E0ZR,player 3,01HWDZAKR70RW3EAE4M8GPQY4F,rerun-unidirectional- 0.7
8341,11815,n,3 rabbits 1 squirrel,1710000000000,4,01HWE0ETRWKJPKY6P83MN337X3,01HWE0G5XSZK35T1BRJ2KKQJHD,player 4,01HWDZAKR70RW3EAE4M8GPQY4F,rerun-unidirectional- 0.7
8342,11816,n,I see 3 rabbits no squirrels,1710000000000,4,01HWE0EXJJJA09SH9FFEK5E0ZR,01HWE04YAH83J87T952MNFCZDG,player 1,01HWDZAKR70RW3EAE4M8GPQY4F,rerun-unidirectional- 0.7
8343,11817,n,i see 4 rabbits and 2 squirrels,1710000000000,4,01HWE0G5XSZK35T1BRJ2KKQJHD,01HWE0ETRWKJPKY6P83MN337X3,player 2,01HWDZAKR70RW3EAE4M8GPQY4F,rerun-unidirectional- 0.7
8344,11818,n,four rabbits three squirrels,1710000000000,4,01HWE04YAH83J87T952MNFCZDG,01HWE0EXJJJA09SH9FFEK5E0ZR,player 3,01HWDZAKR70RW3EAE4M8GPQY4F,rerun-unidirectional- 0.7
8345,11819,n,3 rabbits 1 squirrel,1710000000000,5,01HWE0EXJJJA09SH9FFEK5E0ZR,01HWE0G5XSZK35T1BRJ2KKQJHD,player 4,01HWDZAKR70RW3EAE4M8GPQY4F,rerun-unidirectional- 0.7
8346,11820,n,3 rabbits and no squirrels,1710000000000,5,01HWE0G5XSZK35T1BRJ2KKQJHD,01HWE04YAH83J87T952MNFCZDG,player 1,01HWDZAKR70RW3EAE4M8GPQY4F,rerun-unidirectional- 0.7
8347,11821,nt,there are at least three squirrels and at least four rabbits..,1710000000000,5,01HWE0ETRWKJPKY6P83MN337X3,01HWE0EXJJJA09SH9FFEK5E0ZR,player 3,01HWDZAKR70RW3EAE4M8GPQY4F,rerun-unidirectional- 0.7
8348,11822,n,3 rabbits,1710000000000,6,01HWE0ETRWKJPKY6P83MN337X3,01HWE04YAH83J87T952MNFCZDG,player 1,01HWDZAKR70RW3EAE4M8GPQY4F,rerun-unidirectional- 0.7
8349,11823,n,three squirrels four rabbits,1710000000000,6,01HWE0G5XSZK35T1BRJ2KKQJHD,01HWE0EXJJJA09SH9FFEK5E0ZR,player 3,01HWDZAKR70RW3EAE4M8GPQY4F,rerun-unidirectional- 0.7
8350,11824,n,4 rabbits and 2  squirrels,1710000000000,6,01HWE0EXJJJA09SH9FFEK5E0ZR,01HWE0ETRWKJPKY6P83MN337X3,player 2,01HWDZAKR70RW3EAE4M8GPQY4F,rerun-unidirectional- 0.7
8351,11825,n,3 rabbits and 1 squirrel,1710000000000,6,01HWE04YAH83J87T952MNFCZDG,01HWE0G5XSZK35T1BRJ2KKQJHD,player 4,01HWDZAKR70RW3EAE4M8GPQY4F,rerun-unidirectional- 0.7
8352,11826,n,3 rabbits,1710000000000,7,01HWE0EXJJJA09SH9FFEK5E0ZR,01HWE04YAH83J87T952MNFCZDG,player 1,01HWDZAKR70RW3EAE4M8GPQY4F,rerun-unidirectional- 0.7
8353,11827,n,four rabbits three squirrels,1710000000000,7,01HWE04YAH83J87T952MNFCZDG,01HWE0EXJJJA09SH9FFEK5E0ZR,player 3,01HWDZAKR70RW3EAE4M8GPQY4F,rerun-unidirectional- 0.7
8354,11828,n,4 rabbits and 2 squirrels here,1710000000000,7,01HWE0G5XSZK35T1BRJ2KKQJHD,01HWE0ETRWKJPKY6P83MN337X3,player 2,01HWDZAKR70RW3EAE4M8GPQY4F,rerun-unidirectional- 0.7
8355,11829,n,3 rabbits and 1 squirrel,1710000000000,7,01HWE0ETRWKJPKY6P83MN337X3,01HWE0G5XSZK35T1BRJ2KKQJHD,player 4,01HWDZAKR70RW3EAE4M8GPQY4F,rerun-unidirectional- 0.7
8356,11830,n,3 rabbits,1710000000000,8,01HWE0G5XSZK35T1BRJ2KKQJHD,01HWE04YAH83J87T952MNFCZDG,player 1,01HWDZAKR70RW3EAE4M8GPQY4F,rerun-unidirectional- 0.7
8357,11831,n,3 rabbits one squrrel,1710000000000,8,01HWE0EXJJJA09SH9FFEK5E0ZR,01HWE0G5XSZK35T1BRJ2KKQJHD,player 4,01HWDZAKR70RW3EAE4M8GPQY4F,rerun-unidirectional- 0.7
8358,11832,ntd,three squirrels four rabbits.. lots of people saying more rabbits,1710000000000,8,01HWE0ETRWKJPKY6P83MN337X3,01HWE0EXJJJA09SH9FFEK5E0ZR,player 3,01HWDZAKR70RW3EAE4M8GPQY4F,rerun-unidirectional- 0.7
8359,11833,n,4 rabbits and 2 squirrrels,1710000000000,8,01HWE04YAH83J87T952MNFCZDG,01HWE0ETRWKJPKY6P83MN337X3,player 2,01HWDZAKR70RW3EAE4M8GPQY4F,rerun-unidirectional- 0.7
8360,11834,n,3 rabbits one squirrel,1710000000000,9,01HWE04YAH83J87T952MNFCZDG,01HWE0G5XSZK35T1BRJ2KKQJHD,player 4,01HWDZAKR70RW3EAE4M8GPQY4F,rerun-unidirectional- 0.7
8361,11835,n,3 rabbits,1710000000000,9,01HWE0ETRWKJPKY6P83MN337X3,01HWE04YAH83J87T952MNFCZDG,player 1,01HWDZAKR70RW3EAE4M8GPQY4F,rerun-unidirectional- 0.7
8362,11836,n,three squirrels four rabbits,1710000000000,9,01HWE0G5XSZK35T1BRJ2KKQJHD,01HWE0EXJJJA09SH9FFEK5E0ZR,player 3,01HWDZAKR70RW3EAE4M8GPQY4F,rerun-unidirectional- 0.7
8363,11837,n,4 rabbits and 2 squirrels,1710000000000,9,01HWE0EXJJJA09SH9FFEK5E0ZR,01HWE0ETRWKJPKY6P83MN337X3,player 2,01HWDZAKR70RW3EAE4M8GPQY4F,rerun-unidirectional- 0.7
8364,11838,n,3 rabbits,1710000000000,10,01HWE0EXJJJA09SH9FFEK5E0ZR,01HWE04YAH83J87T952MNFCZDG,player 1,01HWDZAKR70RW3EAE4M8GPQY4F,rerun-unidirectional- 0.7
8365,11839,n,four rabbits three squirrels,1710000000000,10,01HWE04YAH83J87T952MNFCZDG,01HWE0EXJJJA09SH9FFEK5E0ZR,player 3,01HWDZAKR70RW3EAE4M8GPQY4F,rerun-unidirectional- 0.7
8366,11840,n,3 rabbits and 1 squirrel,1710000000000,10,01HWE0ETRWKJPKY6P83MN337X3,01HWE0G5XSZK35T1BRJ2KKQJHD,player 4,01HWDZAKR70RW3EAE4M8GPQY4F,rerun-unidirectional- 0.7
8367,11841,n,4 rabbits and 2 squirrels here,1710000000000,10,01HWE0G5XSZK35T1BRJ2KKQJHD,01HWE0ETRWKJPKY6P83MN337X3,player 2,01HWDZAKR70RW3EAE4M8GPQY4F,rerun-unidirectional- 0.7
8368,11842,n,3 rabbits,1710000000000,11,01HWE0G5XSZK35T1BRJ2KKQJHD,01HWE04YAH83J87T952MNFCZDG,player 1,01HWDZAKR70RW3EAE4M8GPQY4F,rerun-unidirectional- 0.7
8369,11843,n,four rabbits three squirrels,1710000000000,11,01HWE0ETRWKJPKY6P83MN337X3,01HWE0EXJJJA09SH9FFEK5E0ZR,player 3,01HWDZAKR70RW3EAE4M8GPQY4F,rerun-unidirectional- 0.7
8370,11844,n,4 rabbits and 2 squirrels here,1710000000000,11,01HWE04YAH83J87T952MNFCZDG,01HWE0ETRWKJPKY6P83MN337X3,player 2,01HWDZAKR70RW3EAE4M8GPQY4F,rerun-unidirectional- 0.7
8371,11845,n,3 rabbits 1 squirrel,1710000000000,11,01HWE0EXJJJA09SH9FFEK5E0ZR,01HWE0G5XSZK35T1BRJ2KKQJHD,player 4,01HWDZAKR70RW3EAE4M8GPQY4F,rerun-unidirectional- 0.7
8372,11846,n,3 rabbits,1710000000000,12,01HWE0ETRWKJPKY6P83MN337X3,01HWE04YAH83J87T952MNFCZDG,player 1,01HWDZAKR70RW3EAE4M8GPQY4F,rerun-unidirectional- 0.7
8373,11847,n,3 rabbits 1 squirrel,1710000000000,12,01HWE04YAH83J87T952MNFCZDG,01HWE0G5XSZK35T1BRJ2KKQJHD,player 4,01HWDZAKR70RW3EAE4M8GPQY4F,rerun-unidirectional- 0.7
8374,11848,n,four rabbits three squirrels,1710000000000,12,01HWE0G5XSZK35T1BRJ2KKQJHD,01HWE0EXJJJA09SH9FFEK5E0ZR,player 3,01HWDZAKR70RW3EAE4M8GPQY4F,rerun-unidirectional- 0.7
8375,11849,n,4 rabbits and 2 squirrels here,1710000000000,12,01HWE0EXJJJA09SH9FFEK5E0ZR,01HWE0ETRWKJPKY6P83MN337X3,player 2,01HWDZAKR70RW3EAE4M8GPQY4F,rerun-unidirectional- 0.7
8376,11850,n,I see 2 squirrels,1710000000000,1,01HWE0AMGDEBQ2W04WPMYGPGAE,01HWE0DVHW62Q9SX3HB9N3FCJX,player 4,01HWDZANWHCGGCFKDW5YHNPT7W,rerun-unidirectional- 0.7
8377,11851,nmc,I see four light gray rabbits. They are in a horizontal line on the left side,1710000000000,1,01HWE09WBQMHPZWM95YRMSKAKX,01HWE0BFRG9EQK2TEAQTWE8YDH,player 3,01HWDZANWHCGGCFKDW5YHNPT7W,rerun-unidirectional- 0.7
8378,11852,n,I see 2 squirrels,1710000000000,2,01HWE0BFRG9EQK2TEAQTWE8YDH,01HWE0DVHW62Q9SX3HB9N3FCJX,player 4,01HWDZANWHCGGCFKDW5YHNPT7W,rerun-unidirectional- 0.7
8379,11853,n,1 squirrel and rabbit on left 1 single rabbit on right,1710000000000,2,01HWE09WBQMHPZWM95YRMSKAKX,01HWE0AMGDEBQ2W04WPMYGPGAE,player 2,01HWDZANWHCGGCFKDW5YHNPT7W,rerun-unidirectional- 0.7
8380,11854,nmc,There are four gray rabbits in a line on the left side of the screen about halfway down,1710000000000,2,01HWE0AMGDEBQ2W04WPMYGPGAE,01HWE0BFRG9EQK2TEAQTWE8YDH,player 3,01HWDZANWHCGGCFKDW5YHNPT7W,rerun-unidirectional- 0.7
8381,11855,n,I see 2 squirrels,1710000000000,3,01HWE09WBQMHPZWM95YRMSKAKX,01HWE0DVHW62Q9SX3HB9N3FCJX,player 4,01HWDZANWHCGGCFKDW5YHNPT7W,rerun-unidirectional- 0.7
8382,11856,n,8 rabbits 3 squirrels,1710000000000,3,01HWE0AMGDEBQ2W04WPMYGPGAE,01HWE09WBQMHPZWM95YRMSKAKX,player 1,01HWDZANWHCGGCFKDW5YHNPT7W,rerun-unidirectional- 0.7
8383,11857,ntcm,I see four gray rabbits in a line on the left about halfway down my window. Another had two squirrels,1710000000000,3,01HWE0DVHW62Q9SX3HB9N3FCJX,01HWE0BFRG9EQK2TEAQTWE8YDH,player 3,01HWDZANWHCGGCFKDW5YHNPT7W,rerun-unidirectional- 0.7
8384,11858,ntm,1 squirel and rabbit on left 1 single rabbit on right. Total is 1 squirrel 2 rabbits,1710000000000,3,01HWE0BFRG9EQK2TEAQTWE8YDH,01HWE0AMGDEBQ2W04WPMYGPGAE,player 2,01HWDZANWHCGGCFKDW5YHNPT7W,rerun-unidirectional- 0.7
8385,11859,n,I see 2 squirrels,1710000000000,4,01HWE0AMGDEBQ2W04WPMYGPGAE,01HWE0DVHW62Q9SX3HB9N3FCJX,player 4,01HWDZANWHCGGCFKDW5YHNPT7W,rerun-unidirectional- 0.7
8386,11860,n,3 squirrels out of 11,1710000000000,4,01HWE0BFRG9EQK2TEAQTWE8YDH,01HWE09WBQMHPZWM95YRMSKAKX,player 1,01HWDZANWHCGGCFKDW5YHNPT7W,rerun-unidirectional- 0.7
8387,11861,nt,four rabbits in line on left. others have: 2 squirrels. 2 rabbits one squirrel,1710000000000,4,01HWE09WBQMHPZWM95YRMSKAKX,01HWE0BFRG9EQK2TEAQTWE8YDH,player 3,01HWDZANWHCGGCFKDW5YHNPT7W,rerun-unidirectional- 0.7
8388,11862,n,1 squirrel and 1 rabbit on left 1 rabbit on right.,1710000000000,4,01HWE0DVHW62Q9SX3HB9N3FCJX,01HWE0AMGDEBQ2W04WPMYGPGAE,player 2,01HWDZANWHCGGCFKDW5YHNPT7W,rerun-unidirectional- 0.7
8389,11863,n,I see 2 squirrels,1710000000000,5,01HWE0BFRG9EQK2TEAQTWE8YDH,01HWE0DVHW62Q9SX3HB9N3FCJX,player 4,01HWDZANWHCGGCFKDW5YHNPT7W,rerun-unidirectional- 0.7
8390,11864,n,3 rabbits for every squirrel,1710000000000,5,01HWE0DVHW62Q9SX3HB9N3FCJX,01HWE09WBQMHPZWM95YRMSKAKX,player 1,01HWDZANWHCGGCFKDW5YHNPT7W,rerun-unidirectional- 0.7
8391,11865,n,four rabbits on left,1710000000000,5,01HWE0AMGDEBQ2W04WPMYGPGAE,01HWE0BFRG9EQK2TEAQTWE8YDH,player 3,01HWDZANWHCGGCFKDW5YHNPT7W,rerun-unidirectional- 0.7
